action,block_minStateId,block_maxStateId,block_name,score
jump,-1,-1,unknown,0
sneak,-1,-1,unknown,0
walk_W,-1,-1,unknown,0
sprint_W,-1,-1,unknown,0
walk_WA,-1,-1,unknown,0
sprint_WA,-1,-1,unknown,0
walk_A,-1,-1,unknown,0
sprint_A,-1,-1,unknown,0
walk_AS,-1,-1,unknown,0
sprint_AS,-1,-1,unknown,0
walk_S,-1,-1,unknown,0
sprint_S,-1,-1,unknown,0
walk_SD,-1,-1,unknown,0
sprint_SD,-1,-1,unknown,0
walk_D,-1,-1,unknown,0
sprint_D,-1,-1,unknown,0
walk_DW,-1,-1,unknown,0
sprint_DW,-1,-1,unknown,0
break_0,-1,-1,unknown,0
break_1,-1,-1,unknown,0
break_2,-1,-1,unknown,0
jump,0,0,air,0
sneak,0,0,air,0
walk_W,0,0,air,0
sprint_W,0,0,air,0
walk_WA,0,0,air,0
sprint_WA,0,0,air,0
walk_A,0,0,air,0
sprint_A,0,0,air,0
walk_AS,0,0,air,0
sprint_AS,0,0,air,0
walk_S,0,0,air,0
sprint_S,0,0,air,0
walk_SD,0,0,air,0
sprint_SD,0,0,air,0
walk_D,0,0,air,0
sprint_D,0,0,air,0
walk_DW,0,0,air,0
sprint_DW,0,0,air,0
break_0,0,0,air,0
break_1,0,0,air,0
break_2,0,0,air,0
jump,1,1,stone,0
sneak,1,1,stone,0
walk_W,1,1,stone,0
sprint_W,1,1,stone,0
walk_WA,1,1,stone,0
sprint_WA,1,1,stone,0
walk_A,1,1,stone,0
sprint_A,1,1,stone,0
walk_AS,1,1,stone,0
sprint_AS,1,1,stone,0
walk_S,1,1,stone,0
sprint_S,1,1,stone,0
walk_SD,1,1,stone,0
sprint_SD,1,1,stone,0
walk_D,1,1,stone,0
sprint_D,1,1,stone,0
walk_DW,1,1,stone,0
sprint_DW,1,1,stone,0
break_0,1,1,stone,0
break_1,1,1,stone,0
break_2,1,1,stone,0
jump,2,2,granite,0
sneak,2,2,granite,0
walk_W,2,2,granite,0
sprint_W,2,2,granite,0
walk_WA,2,2,granite,0
sprint_WA,2,2,granite,0
walk_A,2,2,granite,0
sprint_A,2,2,granite,0
walk_AS,2,2,granite,0
sprint_AS,2,2,granite,0
walk_S,2,2,granite,0
sprint_S,2,2,granite,0
walk_SD,2,2,granite,0
sprint_SD,2,2,granite,0
walk_D,2,2,granite,0
sprint_D,2,2,granite,0
walk_DW,2,2,granite,0
sprint_DW,2,2,granite,0
break_0,2,2,granite,0
break_1,2,2,granite,0
break_2,2,2,granite,0
jump,3,3,polished_granite,0
sneak,3,3,polished_granite,0
walk_W,3,3,polished_granite,0
sprint_W,3,3,polished_granite,0
walk_WA,3,3,polished_granite,0
sprint_WA,3,3,polished_granite,0
walk_A,3,3,polished_granite,0
sprint_A,3,3,polished_granite,0
walk_AS,3,3,polished_granite,0
sprint_AS,3,3,polished_granite,0
walk_S,3,3,polished_granite,0
sprint_S,3,3,polished_granite,0
walk_SD,3,3,polished_granite,0
sprint_SD,3,3,polished_granite,0
walk_D,3,3,polished_granite,0
sprint_D,3,3,polished_granite,0
walk_DW,3,3,polished_granite,0
sprint_DW,3,3,polished_granite,0
break_0,3,3,polished_granite,0
break_1,3,3,polished_granite,0
break_2,3,3,polished_granite,0
jump,4,4,diorite,0
sneak,4,4,diorite,0
walk_W,4,4,diorite,0
sprint_W,4,4,diorite,0
walk_WA,4,4,diorite,0
sprint_WA,4,4,diorite,0
walk_A,4,4,diorite,0
sprint_A,4,4,diorite,0
walk_AS,4,4,diorite,0
sprint_AS,4,4,diorite,0
walk_S,4,4,diorite,0
sprint_S,4,4,diorite,0
walk_SD,4,4,diorite,0
sprint_SD,4,4,diorite,0
walk_D,4,4,diorite,0
sprint_D,4,4,diorite,0
walk_DW,4,4,diorite,0
sprint_DW,4,4,diorite,0
break_0,4,4,diorite,0
break_1,4,4,diorite,0
break_2,4,4,diorite,0
jump,5,5,polished_diorite,0
sneak,5,5,polished_diorite,0
walk_W,5,5,polished_diorite,0
sprint_W,5,5,polished_diorite,0
walk_WA,5,5,polished_diorite,0
sprint_WA,5,5,polished_diorite,0
walk_A,5,5,polished_diorite,0
sprint_A,5,5,polished_diorite,0
walk_AS,5,5,polished_diorite,0
sprint_AS,5,5,polished_diorite,0
walk_S,5,5,polished_diorite,0
sprint_S,5,5,polished_diorite,0
walk_SD,5,5,polished_diorite,0
sprint_SD,5,5,polished_diorite,0
walk_D,5,5,polished_diorite,0
sprint_D,5,5,polished_diorite,0
walk_DW,5,5,polished_diorite,0
sprint_DW,5,5,polished_diorite,0
break_0,5,5,polished_diorite,0
break_1,5,5,polished_diorite,0
break_2,5,5,polished_diorite,0
jump,6,6,andesite,0
sneak,6,6,andesite,0
walk_W,6,6,andesite,0
sprint_W,6,6,andesite,0
walk_WA,6,6,andesite,0
sprint_WA,6,6,andesite,0
walk_A,6,6,andesite,0
sprint_A,6,6,andesite,0
walk_AS,6,6,andesite,0
sprint_AS,6,6,andesite,0
walk_S,6,6,andesite,0
sprint_S,6,6,andesite,0
walk_SD,6,6,andesite,0
sprint_SD,6,6,andesite,0
walk_D,6,6,andesite,0
sprint_D,6,6,andesite,0
walk_DW,6,6,andesite,0
sprint_DW,6,6,andesite,0
break_0,6,6,andesite,0
break_1,6,6,andesite,0
break_2,6,6,andesite,0
jump,7,7,polished_andesite,0
sneak,7,7,polished_andesite,0
walk_W,7,7,polished_andesite,0
sprint_W,7,7,polished_andesite,0
walk_WA,7,7,polished_andesite,0
sprint_WA,7,7,polished_andesite,0
walk_A,7,7,polished_andesite,0
sprint_A,7,7,polished_andesite,0
walk_AS,7,7,polished_andesite,0
sprint_AS,7,7,polished_andesite,0
walk_S,7,7,polished_andesite,0
sprint_S,7,7,polished_andesite,0
walk_SD,7,7,polished_andesite,0
sprint_SD,7,7,polished_andesite,0
walk_D,7,7,polished_andesite,0
sprint_D,7,7,polished_andesite,0
walk_DW,7,7,polished_andesite,0
sprint_DW,7,7,polished_andesite,0
break_0,7,7,polished_andesite,0
break_1,7,7,polished_andesite,0
break_2,7,7,polished_andesite,0
jump,8,9,grass_block,0
sneak,8,9,grass_block,0
walk_W,8,9,grass_block,0
sprint_W,8,9,grass_block,0
walk_WA,8,9,grass_block,0
sprint_WA,8,9,grass_block,0
walk_A,8,9,grass_block,0
sprint_A,8,9,grass_block,0
walk_AS,8,9,grass_block,0
sprint_AS,8,9,grass_block,0
walk_S,8,9,grass_block,0
sprint_S,8,9,grass_block,0
walk_SD,8,9,grass_block,0
sprint_SD,8,9,grass_block,0
walk_D,8,9,grass_block,0
sprint_D,8,9,grass_block,0
walk_DW,8,9,grass_block,0
sprint_DW,8,9,grass_block,0
break_0,8,9,grass_block,0
break_1,8,9,grass_block,0
break_2,8,9,grass_block,0
jump,10,10,dirt,0
sneak,10,10,dirt,0
walk_W,10,10,dirt,0
sprint_W,10,10,dirt,0
walk_WA,10,10,dirt,0
sprint_WA,10,10,dirt,0
walk_A,10,10,dirt,0
sprint_A,10,10,dirt,0
walk_AS,10,10,dirt,0
sprint_AS,10,10,dirt,0
walk_S,10,10,dirt,0
sprint_S,10,10,dirt,0
walk_SD,10,10,dirt,0
sprint_SD,10,10,dirt,0
walk_D,10,10,dirt,0
sprint_D,10,10,dirt,0
walk_DW,10,10,dirt,0
sprint_DW,10,10,dirt,0
break_0,10,10,dirt,0
break_1,10,10,dirt,0
break_2,10,10,dirt,0
jump,11,11,coarse_dirt,0
sneak,11,11,coarse_dirt,0
walk_W,11,11,coarse_dirt,0
sprint_W,11,11,coarse_dirt,0
walk_WA,11,11,coarse_dirt,0
sprint_WA,11,11,coarse_dirt,0
walk_A,11,11,coarse_dirt,0
sprint_A,11,11,coarse_dirt,0
walk_AS,11,11,coarse_dirt,0
sprint_AS,11,11,coarse_dirt,0
walk_S,11,11,coarse_dirt,0
sprint_S,11,11,coarse_dirt,0
walk_SD,11,11,coarse_dirt,0
sprint_SD,11,11,coarse_dirt,0
walk_D,11,11,coarse_dirt,0
sprint_D,11,11,coarse_dirt,0
walk_DW,11,11,coarse_dirt,0
sprint_DW,11,11,coarse_dirt,0
break_0,11,11,coarse_dirt,0
break_1,11,11,coarse_dirt,0
